office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
NC House,79,Jerry E. Langley,D,BEAUFORT,ABSENTEE,150,150
NC House,79,Jerry E. Langley,D,BEAUFORT,SURBA,153,0
NC House,79,Jerry E. Langley,D,BEAUFORT,EDWAR,128,0
NC House,79,Jerry E. Langley,D,BEAUFORT,PINET,46,0
NC House,79,Jerry E. Langley,D,BEAUFORT,NCRK,81,0
NC House,79,Jerry E. Langley,D,BEAUFORT,OS CHOCOWINITY,683,0
NC House,79,Jerry E. Langley,D,BEAUFORT,OS AURORA,252,0
NC House,79,Jerry E. Langley,D,BEAUFORT,PROVISIONAL,0,0
NC House,79,Jerry E. Langley,D,BEAUFORT,WASH2,165,0
NC House,79,Jerry E. Langley,D,BEAUFORT,WASH1,192,0
NC House,79,Jerry E. Langley,D,BEAUFORT,OS BELHAVEN,428,0
NC House,79,Jerry E. Langley,D,BEAUFORT,BELHV,138,0
NC House,79,Jerry E. Langley,D,BEAUFORT,PANTE,115,0
NC House,79,Jerry E. Langley,D,BEAUFORT,RVRD,174,0
NC House,79,Jerry E. Langley,D,BEAUFORT,WASHP,121,0
NC House,79,Jerry E. Langley,D,BEAUFORT,TCRK,167,0
NC House,79,Jerry E. Langley,D,BEAUFORT,BEADM,89,0
NC House,79,Jerry E. Langley,D,BEAUFORT,CHOCO,233,0
NC House,79,Jerry E. Langley,D,BEAUFORT,HB,46,0
NC House,79,Jerry E. Langley,D,BEAUFORT,OS BOE,3193,0
NC House,79,Jerry E. Langley,D,BEAUFORT,GILEA,103,0
NC House,79,Jerry E. Langley,D,BEAUFORT,PSJW3,249,0
NC House,79,Jerry E. Langley,D,BEAUFORT,AUROR,144,0
NC House,79,Jerry E. Langley,D,BEAUFORT,OLDF,164,0
NC House,79,Jerry E. Langley,D,BEAUFORT,BLCK,122,0
NC House,79,Jerry E. Langley,D,BEAUFORT,WASH4,195,0
NC House,79,Jerry E. Langley,D,BEAUFORT,WDPD,88,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,23,24,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,6,20,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,9,9,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,3,11,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,ABSENTEE MAIL,12,12
U.S. House,7,David W. Fallin,C,BRUNSWICK,04B1,40,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,21,59,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,13,35,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,18,5,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,10B,21,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,8,53,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,11,22,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,22,27,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,5,36,0
U.S. House,7,David W. Fallin,C,BRUNSWICK,2,59,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,1,408,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,20,495,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,PROVISIONAL,165,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,16,1152,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,19,980,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,14,754,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,11,499,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,10B,1591,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,12,513,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,17,1241,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,ABSENTEE MAIL,468,468
U.S. House,7,Kyle Horton,D,BRUNSWICK,15,1168,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,7,821,0
U.S. House,7,Kyle Horton,D,BRUNSWICK,6,264,0
